地名,旧番号,新番号
根室,94,130
釧路,82,111
帯広,18,112
網走,19,113
紋別,91,127
函館北斗,84,135
函館山,15,109
江差,93,129
浦河,88,124
室蘭,20,114
旭川,16,110
留萌,83,131
稚内,87,123
小樽,89,125
新千歳(滑),77,119
新千歳(タ),76,118
羊ケ丘,75,142
藻岩山,10,144
札幌駅,90,126
大通西4,6,117
札幌,70,116
